19:22:20.040 [main] DEBUG org.jboss.logging logProvider - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider createEntityManagerFactory - Starting createEntityManagerFactory for persistenceUnitName hibernateOracle
19:22:20.042 [main] TRACE org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Attempting to obtain correct EntityManagerFactoryBuilder for persistenceUnitName : hibernateOracle
19:22:20.060 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser parsePersistenceXml - Attempting to parse persistence.xml file : file:/D:/workspace/examen2/config/META-INF/persistence.xml
19:22:20.100 [main] TRACE org.hibernate.boot.archive.internal.ArchiveHelper getJarURLFromURLEntry - JAR URL from URL Entry: file:/D:/workspace/examen2/config/META-INF/persistence.xml >> file:/D:/workspace/examen2/config/
19:22:20.101 [main] TRACE org.hibernate.jpa.boot.internal.PersistenceXmlParser bindPersistenceUnit - Persistence unit name from persistence.xml : hibernateOracle
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Located and parsed 1 persistence units; checking each
19:22:20.102 [main] DEBUG org.hibernate.jpa.HibernatePersistenceProvider getEntityManagerFactoryBuilderOrNull - Checking persistence-unit [name=hibernateOracle, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [hibernateOracle]
19:22:20.103 [main] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker extractRequestedProviderName - Persistence-unit [hibernateOracle] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
19:22:20.103 [main] TRACE org.hibernate.jpa.boot.spi.ProviderChecker hibernateProviderNamesContain - Checking requested PersistenceProvider name [org.hibernate.jpa.HibernatePersistenceProvider] against Hibernate provider names
19:22:20.106 [main] DEBUG org.hibernate.jpa.internal.util.LogHelper logPersistenceUnitInformation - PersistenceUnitInfo [
	name: hibernateOracle
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: true
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/workspace/examen2/config/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		curso.java.hibernate.basic.entities.UserEntities]
	Mapping files names []
	Properties [
		jakarta.persistence.jdbc.password: password
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		jakarta.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		jakarta.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		hibernate.hbm2ddl.auto: create
		jakarta.persistence.jdbc.user: curso]
19:22:20.109 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
19:22:20.110 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
19:22:20.113 [main] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl addIntegrator - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
19:22:20.120 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
19:22:20.121 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
19:22:20.122 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
19:22:20.123 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
19:22:20.124 [main] TRACE org.hibernate.boot.registry.selector.internal.StrategySelectorImpl registerStrategyImplementor - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
19:22:20.139 [main] INFO  org.hibernate.Version logVersion - HHH000412: Hibernate ORM core version 5.6.12.Final
19:22:20.140 [main] DEBUG org.hibernate.cfg.Environment <clinit> - HHH000206: hibernate.properties not found
19:22:20.228 [main] DEBUG org.hibernate.service.spi.ServiceBinding setService - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
19:22:20.232 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]
19:22:20.235 [main] TRACE org.hibernate.service.internal.AbstractServiceRegistryImpl initializeService - Initializing service [role=org.hibernate.cache.spi.RegionFactory]
19:22:20.236 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator resolveRegionFactory - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
19:22:20.237 [main] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator initiateService - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
19:22:20.246 [main] INFO  org.hibernate.annotations.common.Version <clinit> - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
19:22:20.294 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration boolean -> org.hibernate.type.BooleanType@5cad8b7d
19:22:20.294 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration boolean -> org.hibernate.type.BooleanType@5cad8b7d
19:22:20.294 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5cad8b7d
19:22:20.294 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@2e6ee0bc
19:22:20.295 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration true_false -> org.hibernate.type.TrueFalseType@420bc288
19:22:20.295 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration yes_no -> org.hibernate.type.YesNoType@7a34b7b8
19:22:20.296 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration byte -> org.hibernate.type.ByteType@1c05a54d
19:22:20.296 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration byte -> org.hibernate.type.ByteType@1c05a54d
19:22:20.296 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1c05a54d
19:22:20.296 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration character -> org.hibernate.type.CharacterType@79c4715d
19:22:20.297 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration char -> org.hibernate.type.CharacterType@79c4715d
19:22:20.297 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@79c4715d
19:22:20.297 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration short -> org.hibernate.type.ShortType@62577d6
19:22:20.297 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration short -> org.hibernate.type.ShortType@62577d6
19:22:20.298 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62577d6
19:22:20.298 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration integer -> org.hibernate.type.IntegerType@3d829787
19:22:20.298 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration int -> org.hibernate.type.IntegerType@3d829787
19:22:20.298 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3d829787
19:22:20.299 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration long -> org.hibernate.type.LongType@d71adc2
19:22:20.299 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration long -> org.hibernate.type.LongType@d71adc2
19:22:20.299 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Long -> org.hibernate.type.LongType@d71adc2
19:22:20.300 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration float -> org.hibernate.type.FloatType@17ae98d7
19:22:20.300 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration float -> org.hibernate.type.FloatType@17ae98d7
19:22:20.300 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@17ae98d7
19:22:20.300 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration double -> org.hibernate.type.DoubleType@5d332969
19:22:20.300 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration double -> org.hibernate.type.DoubleType@5d332969
19:22:20.301 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5d332969
19:22:20.301 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6d2260db
19:22:20.301 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6d2260db
19:22:20.302 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@126be319
19:22:20.302 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@126be319
19:22:20.302 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration string -> org.hibernate.type.StringType@31198ceb
19:22:20.302 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.lang.String -> org.hibernate.type.StringType@31198ceb
19:22:20.303 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@aa5455e
19:22:20.303 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3d9fc57a
19:22:20.303 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration url -> org.hibernate.type.UrlType@438bad7c
19:22:20.303 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.net.URL -> org.hibernate.type.UrlType@438bad7c
19:22:20.304 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration Duration -> org.hibernate.type.DurationType@4a67318f
19:22:20.304 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4a67318f
19:22:20.309 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration Instant -> org.hibernate.type.InstantType@74518890
19:22:20.309 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@74518890
19:22:20.310 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@777c9dc9
19:22:20.310 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@777c9dc9
19:22:20.311 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@9fecdf1
19:22:20.311 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@9fecdf1
19:22:20.312 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@55a8dc49
19:22:20.312 [main] DEBUG org.hibernate.type.BasicTypeRegistry register - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@55a8dc49
